+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 -1.572e-03	-9.795e-04	+3.510e-04	+1.657e-03	+1.984e-03	+1.423e-03	-1.619e-04	-2.352e-03	-2.945e-03	-1.690e-03	+7.880e-05	+2.149e-03	+3.341e-03	+1.836e-03	-8.777e-04	-2.731e-03	-3.440e-03	-2.204e-03	+6.171e-04	+3.197e-03	-0.002 00000.0 +4.087e-03	+2.203e-03	-1.142e-03	-3.908e-03	-4.593e-03	-1.924e-03	+1.976e-03	+4.965e-03	+5.169e-03	+1.549e-03	-3.015e-03	-6.449e-03	-5.810e-03	-1.147e-03	+4.641e-03	+8.610e-03	+6.974e-03	+9.933e-04	-6.989e-03	-1.132e-02	+0.000 00000.0 -8.945e-03	+1.494e-04	+1.161e-02	+1.838e-02	+1.556e-02	+1.642e-03	-1.740e-02	-3.302e-02	-3.415e-02	-1.450e-02	+2.652e-02	-1.450e-02	-3.415e-02	-3.302e-02	-1.740e-02	+1.642e-03	+1.556e-02	+1.838e-02	+1.161e-02	+1.492e-04	+0.000 00000.0 -8.945e-03	-1.132e-02	-6.991e-03	+9.894e-04	+6.966e-03	+8.597e-03	+4.623e-03	-1.170e-03	-5.832e-03	-6.459e-03	-3.003e-03	+1.591e-03	+5.233e-03	+5.026e-03	+2.001e-03	-1.957e-03	-4.674e-03	-3.995e-03	-1.190e-03	+2.209e-03	-0.001 00000.0 +4.118e-03	+3.200e-03	+5.519e-04	-2.323e-03	-3.527e-03	-2.666e-03	-6.008e-04	+2.238e-03	+3.630e-03	+2.063e-03	-4.435e-04	-2.352e-03	-3.243e-03	-2.022e-03	+3.888e-04	+1.585e-03	+1.499e-03	+6.130e-04	-7.160e-04	-1.503e-03	-0.001 
00000.0 -1.522e-03	-9.718e-04	+3.170e-04	+1.612e-03	+1.954e-03	+1.437e-03	-7.856e-05	-2.275e-03	-2.965e-03	-1.720e-03	+1.364e-04	+2.042e-03	+2.960e-03	+1.920e-03	-6.369e-05	-2.595e-03	-4.376e-03	-2.447e-03	+1.119e-03	+3.219e-03	-0.001 00000.0 +4.298e-03	+2.453e-03	-1.583e-03	-3.998e-03	-4.657e-03	-2.238e-03	+2.214e-03	+5.034e-03	+5.438e-03	+2.054e-03	-2.949e-03	-6.346e-03	-6.313e-03	-1.825e-03	+4.068e-03	+8.242e-03	+7.437e-03	+1.674e-03	-6.063e-03	-1.112e-02	+0.000 00000.0 -9.623e-03	-1.391e-03	+1.001e-02	+1.812e-02	+1.765e-02	+6.761e-03	-1.067e-02	-2.754e-02	-3.621e-02	-3.415e-02	-2.695e-02	-3.415e-02	-3.621e-02	-2.754e-02	-1.067e-02	+6.761e-03	+1.765e-02	+1.812e-02	+1.001e-02	-1.391e-03	+0.000 00000.0 -9.623e-03	-1.113e-02	-6.065e-03	+1.670e-03	+7.429e-03	+8.230e-03	+4.050e-03	-1.848e-03	-6.335e-03	-6.358e-03	-2.937e-03	+2.095e-03	+5.502e-03	+5.095e-03	+2.239e-03	-2.270e-03	-4.737e-03	-4.085e-03	-1.633e-03	+2.457e-03	-0.001 00000.0 +4.330e-03	+3.224e-03	+1.056e-03	-2.565e-03	-4.464e-03	-2.535e-03	+2.090e-04	+2.322e-03	+3.255e-03	+1.966e-03	-3.783e-04	-2.385e-03	-3.278e-03	-1.957e-03	+4.634e-04	+1.609e-03	+1.490e-03	+5.803e-04	-7.539e-04	-1.519e-03	-0.001 
00000.0 -1.439e-03	-9.577e-04	+2.602e-04	+1.533e-03	+1.905e-03	+1.459e-03	+3.129e-05	-2.126e-03	-2.877e-03	-1.811e-03	-1.498e-04	+1.936e-03	+3.300e-03	+1.994e-03	-6.008e-04	-2.450e-03	-3.425e-03	-2.530e-03	+2.571e-04	+2.982e-03	-0.002 00000.0 +4.131e-03	+2.609e-03	-6.742e-04	-3.673e-03	-4.725e-03	-2.476e-03	+1.363e-03	+4.677e-03	+5.435e-03	+2.346e-03	-2.174e-03	-6.091e-03	-6.309e-03	-2.365e-03	+3.385e-03	+8.162e-03	+7.913e-03	+3.071e-03	-4.856e-03	-1.067e-02	+0.000 00000.0 -1.089e-02	-4.214e-03	+6.733e-03	+1.620e-02	+1.935e-02	+1.297e-02	-2.514e-04	-1.599e-02	-2.754e-02	-3.302e-02	-3.312e-02	-3.302e-02	-2.754e-02	-1.599e-02	-2.514e-04	+1.297e-02	+1.935e-02	+1.620e-02	+6.733e-03	-4.214e-03	+0.000 00000.0 -1.089e-02	-1.067e-02	-4.858e-03	+3.067e-03	+7.906e-03	+8.150e-03	+3.367e-03	-2.388e-03	-6.332e-03	-6.103e-03	-2.163e-03	+2.386e-03	+5.498e-03	+4.740e-03	+1.391e-03	-2.506e-03	-4.805e-03	-3.761e-03	-7.261e-04	+2.612e-03	-0.001 00000.0 +4.163e-03	+2.988e-03	+1.961e-04	-2.647e-03	-3.517e-03	-2.397e-03	-3.356e-04	+2.396e-03	+3.606e-03	+1.879e-03	-6.509e-04	-2.480e-03	-3.214e-03	-1.838e-03	+5.636e-04	+1.651e-03	+1.473e-03	+5.240e-04	-8.161e-04	-1.543e-03	-0.001 
00000.0 -1.319e-03	-9.355e-04	+1.802e-04	+1.420e-03	+1.828e-03	+1.484e-03	+2.091e-04	-1.932e-03	-2.848e-03	-1.878e-03	-2.094e-04	+1.673e-03	+2.886e-03	+2.230e-03	+3.474e-04	-2.300e-03	-4.332e-03	-2.771e-03	+5.932e-04	+2.829e-03	-0.001 00000.0 +4.326e-03	+2.951e-03	-9.001e-04	-3.536e-03	-4.791e-03	-2.974e-03	+1.309e-03	+4.491e-03	+5.748e-03	+3.139e-03	-1.681e-03	-5.689e-03	-6.930e-03	-3.532e-03	+2.097e-03	+7.338e-03	+8.529e-03	+4.621e-03	-2.628e-03	-9.478e-03	+0.000 00000.0 -1.156e-02	-7.266e-03	+2.357e-03	+1.271e-02	+1.926e-02	+1.852e-02	+1.105e-02	-2.514e-04	-1.067e-02	-1.740e-02	-1.934e-02	-1.740e-02	-1.067e-02	-2.514e-04	+1.105e-02	+1.852e-02	+1.926e-02	+1.271e-02	+2.357e-03	-7.266e-03	+0.001 00000.0 -1.156e-02	-9.479e-03	-2.630e-03	+4.618e-03	+8.522e-03	+7.326e-03	+2.079e-03	-3.555e-03	-6.952e-03	-5.702e-03	-1.672e-03	+3.178e-03	+5.811e-03	+4.555e-03	+1.339e-03	-3.001e-03	-4.868e-03	-3.626e-03	-9.548e-04	+2.952e-03	-0.001 00000.0 +4.357e-03	+2.838e-03	+5.360e-04	-2.888e-03	-4.430e-03	-2.259e-03	+6.018e-04	+2.630e-03	+3.207e-03	+1.642e-03	-6.903e-04	-2.553e-03	-3.217e-03	-1.678e-03	+7.218e-04	+1.700e-03	+1.445e-03	+4.440e-04	-9.014e-04	-1.573e-03	-0.001 
00000.0 -1.161e-03	-9.028e-04	+7.660e-05	+1.266e-03	+1.723e-03	+1.508e-03	+4.108e-04	-1.649e-03	-2.701e-03	-2.022e-03	-5.980e-04	+1.480e-03	+3.153e-03	+2.265e-03	-4.054e-05	-1.845e-03	-3.323e-03	-3.115e-03	-4.565e-04	+2.479e-03	-0.001 00000.0 +4.103e-03	+3.333e-03	+2.667e-04	-3.082e-03	-4.807e-03	-3.459e-03	+1.046e-04	+3.890e-03	+5.671e-03	+3.758e-03	-4.051e-04	-4.980e-03	-6.782e-03	-4.484e-03	+6.709e-04	+6.449e-03	+8.690e-03	+6.504e-03	-1.558e-04	-7.421e-03	+0.000 00000.0 -1.178e-02	-1.040e-02	-3.256e-03	+6.540e-03	+1.548e-02	+1.954e-02	+1.852e-02	+1.297e-02	+6.761e-03	+1.642e-03	+1.688e-04	+1.642e-03	+6.761e-03	+1.297e-02	+1.852e-02	+1.954e-02	+1.548e-02	+6.540e-03	-3.256e-03	-1.040e-02	+0.000 00000.0 -1.178e-02	-7.422e-03	-1.574e-04	+6.500e-03	+8.683e-03	+6.438e-03	+6.534e-04	-4.507e-03	-6.805e-03	-4.994e-03	-3.974e-04	+3.796e-03	+5.733e-03	+3.955e-03	+1.379e-04	-3.482e-03	-4.882e-03	-3.173e-03	+2.085e-04	+3.330e-03	-0.001 00000.0 +4.133e-03	+2.492e-03	-5.087e-04	-3.230e-03	-3.426e-03	-1.817e-03	+1.996e-04	+2.662e-03	+3.491e-03	+1.482e-03	-1.051e-03	-2.702e-03	-3.110e-03	-1.449e-03	+8.994e-04	+1.758e-03	+1.403e-03	+3.375e-04	-1.007e-03	-1.604e-03	-0.001 
00000.0 -9.622e-04	-8.568e-04	-5.021e-05	+1.070e-03	+1.579e-03	+1.526e-03	+6.725e-04	-1.322e-03	-2.584e-03	-2.092e-03	-7.734e-04	+1.019e-03	+2.679e-03	+2.664e-03	+9.930e-04	-1.744e-03	-4.090e-03	-3.194e-03	-2.995e-04	+2.067e-03	-0.001 00000.0 +4.169e-03	+3.618e-03	+2.635e-04	-2.579e-03	-4.713e-03	-3.966e-03	-2.409e-04	+3.263e-03	+5.767e-03	+4.583e-03	+5.082e-04	-4.003e-03	-7.060e-03	-5.718e-03	-1.315e-03	+4.668e-03	+8.510e-03	+8.024e-03	+3.174e-03	-4.196e-03	+0.000 00000.0 -1.007e-02	-1.200e-02	-8.230e-03	-6.658e-04	+8.430e-03	+1.548e-02	+1.926e-02	+1.935e-02	+1.765e-02	+1.556e-02	+1.486e-02	+1.556e-02	+1.765e-02	+1.935e-02	+1.926e-02	+1.548e-02	+8.430e-03	-6.658e-04	-8.230e-03	-1.200e-02	+0.000 00000.0 -1.007e-02	-4.197e-03	+3.173e-03	+8.021e-03	+8.504e-03	+4.657e-03	-1.332e-03	-5.740e-03	-7.083e-03	-4.018e-03	+5.138e-04	+4.618e-03	+5.828e-03	+3.329e-03	-2.037e-04	-3.984e-03	-4.785e-03	-2.671e-03	+2.013e-04	+3.610e-03	-0.001 00000.0 +4.199e-03	+2.083e-03	-3.456e-04	-3.305e-03	-4.200e-03	-1.733e-03	+1.215e-03	+3.056e-03	+3.036e-03	+1.062e-03	-1.191e-03	-2.773e-03	-3.041e-03	-1.180e-03	+1.126e-03	+1.812e-03	+1.339e-03	+2.045e-04	-1.129e-03	-1.629e-03	-0.001 
00000.0 -7.212e-04	-7.940e-04	-1.993e-04	+8.252e-04	+1.395e-03	+1.526e-03	+9.502e-04	-8.878e-04	-2.341e-03	-2.258e-03	-1.230e-03	+7.424e-04	+2.779e-03	+2.552e-03	+7.889e-04	-8.701e-04	-3.005e-03	-3.794e-03	-1.467e-03	+1.583e-03	-0.001 00000.0 +3.777e-03	+4.149e-03	+1.617e-03	-1.956e-03	-4.482e-03	-4.545e-03	-1.725e-03	+2.301e-03	+5.298e-03	+5.259e-03	+2.176e-03	-2.581e-03	-6.201e-03	-6.504e-03	-3.219e-03	+2.522e-03	+7.253e-03	+8.968e-03	+5.955e-03	-1.966e-04	+0.000 00000.0 -7.095e-03	-1.163e-02	-1.176e-02	-7.740e-03	-6.658e-04	+6.540e-03	+1.271e-02	+1.620e-02	+1.812e-02	+1.838e-02	+1.868e-02	+1.838e-02	+1.812e-02	+1.620e-02	+1.271e-02	+6.540e-03	-6.658e-04	-7.740e-03	-1.176e-02	-1.163e-02	+0.000 00000.0 -7.095e-03	-1.973e-04	+5.953e-03	+8.964e-03	+7.247e-03	+2.511e-03	-3.235e-03	-6.526e-03	-6.225e-03	-2.598e-03	+2.180e-03	+5.291e-03	+5.358e-03	+2.369e-03	-1.684e-03	-4.558e-03	-4.551e-03	-2.048e-03	+1.550e-03	+4.136e-03	-0.002 00000.0 +3.806e-03	+1.604e-03	-1.506e-03	-3.902e-03	-3.120e-03	-8.772e-04	+9.886e-04	+2.936e-03	+3.157e-03	+8.316e-04	-1.601e-03	-2.934e-03	-2.849e-03	-8.244e-04	+1.358e-03	+1.856e-03	+1.251e-03	+4.289e-05	-1.263e-03	-1.642e-03	-0.001 
00000.0 -4.383e-04	-7.112e-04	-3.681e-04	+5.306e-04	+1.160e-03	+1.508e-03	+1.267e-03	-4.182e-04	-2.086e-03	-2.278e-03	-1.507e-03	+6.296e-05	+2.228e-03	+3.071e-03	+1.775e-03	-8.675e-04	-3.422e-03	-3.514e-03	-1.507e-03	+8.476e-04	-0.001 00000.0 +3.555e-03	+4.150e-03	+1.816e-03	-9.757e-04	-4.012e-03	-4.754e-03	-2.265e-03	+1.101e-03	+4.812e-03	+5.622e-03	+3.259e-03	-9.056e-04	-5.523e-03	-6.938e-03	-5.258e-03	-2.156e-04	+5.289e-03	+8.725e-03	+8.521e-03	+4.109e-03	+0.000 00000.0 -2.070e-03	-8.374e-03	-1.163e-02	-1.176e-02	-8.230e-03	-3.256e-03	+2.357e-03	+6.733e-03	+1.001e-02	+1.161e-02	+1.229e-02	+1.161e-02	+1.001e-02	+6.733e-03	+2.357e-03	-3.256e-03	-8.230e-03	-1.176e-02	-1.163e-02	-8.374e-03	+0.000 00000.0 -2.070e-03	+4.108e-03	+8.519e-03	+8.722e-03	+5.284e-03	-2.257e-04	-5.274e-03	-6.959e-03	-5.547e-03	-9.233e-04	+3.260e-03	+5.651e-03	+4.870e-03	+1.169e-03	-2.219e-03	-4.760e-03	-4.076e-03	-1.068e-03	+1.744e-03	+4.132e-03	-0.002 00000.0 +3.581e-03	+8.719e-04	-1.537e-03	-3.616e-03	-3.543e-03	-8.948e-04	+1.948e-03	+3.442e-03	+2.624e-03	+2.040e-04	-1.824e-03	-2.942e-03	-2.648e-03	-4.402e-04	+1.618e-03	+1.879e-03	+1.130e-03	-1.460e-04	-1.402e-03	-1.632e-03	-0.001 
00000.0 -1.163e-04	-6.049e-04	-5.525e-04	+1.845e-04	+8.745e-04	+1.453e-03	+1.583e-03	+1.625e-04	-1.709e-03	-2.406e-03	-1.955e-03	-2.859e-04	+2.032e-03	+2.702e-03	+1.803e-03	+4.483e-04	-2.315e-03	-4.259e-03	-2.596e-03	+2.377e-04	-0.001 00000.0 +2.882e-03	+4.644e-03	+3.113e-03	-2.050e-04	-3.318e-03	-5.125e-03	-3.708e-03	-1.870e-04	+3.640e-03	+5.850e-03	+4.797e-03	+1.129e-03	-3.508e-03	-6.620e-03	-6.574e-03	-3.100e-03	+2.147e-03	+6.980e-03	+9.033e-03	+7.506e-03	-0.000 00000.0 +2.891e-03	-3.128e-03	-8.373e-03	-1.163e-02	-1.200e-02	-1.040e-02	-7.265e-03	-4.214e-03	-1.390e-03	+1.495e-04	+8.936e-04	+1.495e-04	-1.390e-03	-4.214e-03	-7.265e-03	-1.040e-02	-1.200e-02	-1.163e-02	-8.373e-03	-3.128e-03	+0.000 00000.0 +2.891e-03	+7.505e-03	+9.031e-03	+6.978e-03	+2.141e-03	-3.109e-03	-6.589e-03	-6.641e-03	-3.533e-03	+1.110e-03	+4.794e-03	+5.875e-03	+3.695e-03	-1.182e-04	-3.657e-03	-5.124e-03	-3.376e-03	-2.966e-04	+3.035e-03	+4.618e-03	-0.001 00000.0 +2.905e-03	+2.658e-04	-2.617e-03	-4.353e-03	-2.441e-03	+3.998e-04	+1.946e-03	+3.055e-03	+2.445e-03	-8.939e-05	-2.205e-03	-3.047e-03	-2.323e-03	+3.870e-05	+1.861e-03	+1.868e-03	+9.726e-04	-3.614e-04	-1.535e-03	-1.592e-03	-0.001 
-00.001 -00.000 000.000 000.000 000.001 000.002 000.001 000.000 -00.001 -00.002 -00.003 -00.002 -00.001 000.001 000.003 000.003 000.001 000.001 -00.001 -00.003 -00.003 -00.003 -00.002 000.000 000.002 000.003 000.003 000.003 000.002 000.000 -00.001 -00.002 -00.004 -00.004 -00.004 -00.003 -00.002 -00.001 000.001 000.002 000.003 000.003 000.004 000.004 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.004 000.004 000.003 000.003 000.002 000.001 -00.001 -00.002 -00.003 -00.004 -00.004 -00.004 -00.002 -00.001 000.000 000.002 000.003 000.003 000.003 000.001 000.000 -00.002 -00.003 -00.003 -00.003 -00.001 000.001 000.001 000.003 000.003 000.001 -00.001 -00.002 -00.003 -00.002 -00.001 000.000 000.002 000.002 000.001 -00.000 -00.001 -00.001 
+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 +2.386e-04	-4.726e-04	-7.456e-04	-2.102e-04	+5.321e-04	+1.364e-03	+1.897e-03	+7.514e-04	-1.269e-03	-2.313e-03	-2.293e-03	-1.138e-03	+1.421e-03	+3.207e-03	+2.500e-03	+3.318e-04	-2.111e-03	-3.446e-03	-2.817e-03	-7.850e-04	-0.001 00000.0 +2.221e-03	+4.100e-03	+3.411e-03	+1.192e-03	-2.310e-03	-4.639e-03	-4.151e-03	-1.803e-03	+2.328e-03	+5.128e-03	+5.395e-03	+3.043e-03	-1.635e-03	-5.305e-03	-7.232e-03	-5.444e-03	-1.188e-03	+3.958e-03	+8.127e-03	+9.134e-03	-0.000 00000.0 +7.501e-03	+2.891e-03	-2.070e-03	-7.094e-03	-1.007e-02	-1.178e-02	-1.156e-02	-1.089e-02	-9.622e-03	-8.945e-03	-8.476e-03	-8.945e-03	-9.622e-03	-1.089e-02	-1.156e-02	-1.178e-02	-1.007e-02	-7.094e-03	-2.070e-03	+2.891e-03	+0.000 00000.0 +7.500e-03	+9.133e-03	+8.126e-03	+3.956e-03	-1.193e-03	-5.453e-03	-7.246e-03	-5.326e-03	-1.660e-03	+3.022e-03	+5.389e-03	+5.149e-03	+2.380e-03	-1.735e-03	-4.096e-03	-4.630e-03	-2.361e-03	+1.102e-03	+3.328e-03	+4.066e-03	-0.001 00000.0 +2.239e-03	-7.537e-04	-2.828e-03	-3.531e-03	-2.240e-03	+2.619e-04	+2.610e-03	+3.535e-03	+1.845e-03	-8.842e-04	-2.466e-03	-2.916e-03	-1.927e-03	+5.197e-04	+2.092e-03	+1.815e-03	+7.716e-04	-5.980e-04	-1.652e-03	-1.511e-03	-0.001 
00000.0 +6.157e-04	-3.131e-04	-9.388e-04	-6.462e-04	+1.389e-04	+1.221e-03	+2.181e-03	+1.422e-03	-7.436e-04	-2.313e-03	-2.608e-03	-1.527e-03	+8.140e-04	+2.524e-03	+2.787e-03	+1.912e-03	-1.146e-03	-4.064e-03	-3.481e-03	-1.431e-03	-0.000 00000.0 +1.246e-03	+4.262e-03	+4.191e-03	+1.938e-03	-1.081e-03	-4.419e-03	-4.928e-03	-3.035e-03	+4.764e-04	+4.393e-03	+5.852e-03	+4.846e-03	+1.144e-03	-3.317e-03	-6.480e-03	-7.125e-03	-4.567e-03	-1.843e-04	+4.721e-03	+8.076e-03	-0.001 00000.0 +9.134e-03	+7.506e-03	+4.109e-03	-1.959e-04	-4.195e-03	-7.420e-03	-9.477e-03	-1.067e-02	-1.112e-02	-1.132e-02	-1.130e-02	-1.132e-02	-1.112e-02	-1.067e-02	-9.477e-03	-7.420e-03	-4.195e-03	-1.959e-04	+4.109e-03	+7.506e-03	-0.000 00000.0 +9.134e-03	+8.075e-03	+4.720e-03	-1.864e-04	-4.571e-03	-7.133e-03	-6.493e-03	-3.337e-03	+1.119e-03	+4.824e-03	+5.844e-03	+4.410e-03	+5.245e-04	-2.966e-03	-4.868e-03	-4.401e-03	-1.123e-03	+1.851e-03	+4.103e-03	+4.218e-03	-0.001 00000.0 +1.258e-03	-1.398e-03	-3.482e-03	-4.138e-03	-1.274e-03	+1.822e-03	+2.859e-03	+2.820e-03	+1.242e-03	-1.218e-03	-2.695e-03	-2.862e-03	-1.437e-03	+1.075e-03	+2.271e-03	+1.700e-03	+5.284e-04	-8.491e-04	-1.738e-03	-1.381e-03	-0.001 
00000.0 +9.994e-04	-1.276e-04	-1.120e-03	-1.111e-03	-3.012e-04	+1.034e-03	+2.402e-03	+2.048e-03	-1.094e-04	-2.050e-03	-2.914e-03	-2.388e-03	+2.082e-04	+2.771e-03	+2.892e-03	+1.715e-03	-1.309e-04	-2.699e-03	-3.783e-03	-2.506e-03	+0.000 00000.0 +1.326e-04	+3.018e-03	+4.366e-03	+3.362e-03	+3.681e-04	-2.983e-03	-4.829e-03	-4.419e-03	-1.397e-03	+2.318e-03	+5.161e-03	+5.787e-03	+3.368e-03	-3.610e-04	-4.607e-03	-6.842e-03	-6.639e-03	-3.899e-03	+5.564e-04	+4.721e-03	-0.001 00000.0 +8.128e-03	+9.034e-03	+8.522e-03	+5.957e-03	+3.177e-03	-1.535e-04	-2.626e-03	-4.854e-03	-6.061e-03	-6.987e-03	-7.086e-03	-6.987e-03	-6.061e-03	-4.854e-03	-2.626e-03	-1.535e-04	+3.177e-03	+5.957e-03	+8.522e-03	+9.034e-03	-0.000 00000.0 +8.128e-03	+4.721e-03	+5.556e-04	-3.900e-03	-6.643e-03	-6.850e-03	-4.619e-03	-3.799e-04	+3.344e-03	+5.764e-03	+5.149e-03	+2.330e-03	-1.353e-03	-4.352e-03	-4.764e-03	-2.956e-03	+3.354e-04	+3.280e-03	+4.275e-03	+2.965e-03	-0.001 00000.0 +1.359e-04	-2.472e-03	-3.774e-03	-2.759e-03	-2.552e-04	+1.606e-03	+2.926e-03	+3.029e-03	+6.314e-04	-2.027e-03	-2.908e-03	-2.525e-03	-8.200e-04	+1.585e-03	+2.383e-03	+1.524e-03	+2.396e-04	-1.103e-03	-1.780e-03	-1.196e-03	-0.001 
00000.0 +1.369e-03	+7.983e-05	-1.275e-03	-1.583e-03	-7.728e-04	+7.856e-04	+2.552e-03	+2.671e-03	+5.267e-04	-1.818e-03	-2.949e-03	-2.754e-03	-8.088e-04	+1.843e-03	+3.360e-03	+3.090e-03	+4.438e-04	-2.782e-03	-3.621e-03	-2.987e-03	+0.001 00000.0 -9.562e-04	+2.552e-03	+4.088e-03	+3.734e-03	+1.830e-03	-1.968e-03	-4.256e-03	-4.856e-03	-3.207e-03	+6.542e-04	+3.789e-03	+5.997e-03	+5.258e-03	+2.324e-03	-1.611e-03	-5.494e-03	-7.087e-03	-6.824e-03	-3.897e-03	-1.817e-04	-0.001 00000.0 +3.962e-03	+6.984e-03	+8.729e-03	+8.972e-03	+8.029e-03	+6.509e-03	+4.627e-03	+3.076e-03	+1.680e-03	+9.990e-04	+6.059e-04	+9.990e-04	+1.680e-03	+3.076e-03	+4.627e-03	+6.509e-03	+8.029e-03	+8.972e-03	+8.729e-03	+6.984e-03	-0.001 00000.0 +3.961e-03	-1.820e-04	-3.898e-03	-6.825e-03	-7.090e-03	-5.500e-03	-1.623e-03	+2.306e-03	+5.235e-03	+5.973e-03	+3.774e-03	+6.615e-04	-3.169e-03	-4.791e-03	-4.188e-03	-1.931e-03	+1.808e-03	+3.657e-03	+3.994e-03	+2.488e-03	-0.001 00000.0 -9.628e-04	-2.955e-03	-3.601e-03	-2.826e-03	+3.269e-04	+2.967e-03	+3.354e-03	+2.055e-03	-4.017e-04	-2.349e-03	-2.845e-03	-2.201e-03	-1.790e-04	+2.102e-03	+2.405e-03	+1.268e-03	-8.629e-05	-1.344e-03	-1.760e-03	-9.537e-04	-0.001 
